 -6268524,  4560254
  2181660,  7438064
  7738431,   451736
  3032138, -7134233
 -5695498, -5258695
 -6869634,  3590834
  1066756,  7677639
  7588756,  1582276
  4046221, -6611540
 -4862252, -6037045
 -7322346,  2544182
   -71528,  7751483
  7274509,  2678298
  4972962, -5947207
 -3924060, -6685391
 -7616952,  1442407
 -1207338,  7657257
  6803187,  3717259
  5791593, -5152842
 -2900068, -7189015
 -7745796,   309084
 -2318338,  7397337
  6183547,  4675239
  6484620, -4247185
 -1814169, -7536306
 -7707376,  -830549
 -3378709,  6976609
  5431032,  5531140
  7038017, -3249874
  -688997, -7721331
 -7502297, -1953028
 -4365877,  6405479
  4560552,  6268437
  7438530, -2181988
   451522, -7739023
 -7134357, -3032395
 -5258527,  5695779
  3591543,  6869545
  7678244, -1067011
  1581826, -7588542
 -6612309, -4045819
 -6037098,  4862663
  2544197,  7322513
  7751109,    71368
  2678234, -7274422
 -5947044, -4972297
 -6685318,  3924337
  1442369,  7616923
  7657315,  1207998
  3717305, -6802688
 -5152880, -5791140
 -7189021,  2900693
