 -6268520,  4560258
  2181665,  7438068
  7738435,   451739
  3032142, -7134229
 -5695494, -5258691
 -6869630,  3590837
  1066760,  7677642
  7588761,  1582280
  4046225, -6611536
 -4862248, -6037042
 -7322342,  2544187
   -71524,  7751486
  7274512,  2678301
  4972965, -5947204
 -3924056, -6685388
 -7616949,  1442411
 -1207334,  7657261
  6803191,  3717263
  5791598, -5152837
 -2900065, -7189011
 -7745793,   309088
 -2318334,  7397341
  6183550,  4675242
  6484623, -4247182
 -1814165, -7536302
 -7707373,  -830546
 -3378706,  6976614
  5431036,  5531143
  7038021, -3249870
  -688994, -7721326
 -7502293, -1953024
 -4365872,  6405483
  4560556,  6268441
  7438534, -2181985
   451525, -7739020
 -7134353, -3032391
 -5258523,  5695783
  3591547,  6869549
  7678247, -1067008
  1581829, -7588539
 -6612306, -4045815
 -6037095,  4862666
  2544201,  7322516
  7751112,    71372
  2678237, -7274417
 -5947040, -4972293
 -6685315,  3924341
  1442374,  7616926
  7657318,  1208001
  3717309, -6802684
 -5152877, -5791137
 -7189018,  2900696
